speaker_tag	text	sentiment_score
1	Roll it again. Probably Britain's greatest Star Wars podcast. You're listening to the Star Wars session with Matt Hudson and Luke Bly the fun begins.	
3	Good morning afternoon or evening wherever you are in the galaxy and welcome to Star Wars sessions come for the Star Wars stay for the sessions. My name is Matt Hudson. Ka Jabba the Hutt and joining me as ever in the Essex Falcon is the greatest Star Wars Man Fan and Buddy out there. This is a man who will tell you that that business on Cato blimey idea does count.	
1	Oh you naughty boy. It's a stretch. It's a stretch of the Bly Pam but Broski, I'm gonna allow it. How on Earth. Are you Matt? You spicy? Yeah agent very good. My I actually YouTube that	
3	Scene to find out how op1 says it and he says Cato neimoidia As like good enough for me. Yeah, very good. Mate. Nice quiet weekend. Watch the Saints get humiliated against wolves had a good Star Wars moment in my house this afternoon though. The children were playing with these toy doll it horse things or horses and they had this thunderstorm music playing on Alexa. And for some reason they were shouting save the horses save the dress are just saying that so I thought now's my chance save the Rebellion save the dream and if He looked at me like I was meant to and carried on so that's how I've been but how have you been making mine?	
1	That is a tidy little link and if if they don't know what what is going down with that quote then maybe you shouldn't have them living at your house. You know, I'm just going to stand up for adoption. I think yeah get him out. Yeah. Yeah, man, I'm that a good weekend Oh Danny Boy friend of the podcast Legend and podcast rapper as a little treat took us up to the Arsenal sort saw them. I'm playing average game at the Emirates. Okay, but my my ugly mug gotten too arsenalfan TV the net which all that I thought that might yeah, maybe that's Banner. So if any of you guys don't know Arsenal fan TV is hilarious go go check them out and you Joe, but yeah, they are what else don't there was something else. Oh, yeah, I watched no. Do you know what that comes in later that comes in or mention it? I'm not gonna mention it. It comes in later to something we're talking about. It's crazy. It's like it's like we have notes or Time for the funk who'da thought who'd a thought I mean notnot that I'm great with them anyway, but mr. Mr. Hardy's much better with them than I am but this week listeners ladies and gentlemen. Galactic Legends, we got something new for you. In fact, it's called the galactic Newsround at a start of every show. We're going to briefly talk about the news that's going around the Galaxy but it's going to be real brief. We're just going to man are going to take turns. We're going to go over to subjects. We're probably not going to talk about them in depth. We might mention I mentioned them later on in the show. Who knows who knows. We're crazy. We're crazies though. Let's smash it. George Lucas set the internet Ablaze by cradling baby Yoda in a photo shared by Jon Favreau the rise of Skywalker passes 1 billion dollars worldwide for also now has the lowest ranked critics are like a percentage on Rotten Tomatoes with 52 percent despite rumors to the contrary the can OB Disney place. Series has not been canceled Jar Jar Binks. However is rumored to be appearing in the Kenobi show.	
3	Rumored Mandalorian season to Casting sees Janina gavankar appearing as I Denver CO alongside Shreve mosque and mon mothma.	
1	taika waititi apparently approached to direct The Next Star Wars film	
3	a Star Wars sessions podcast launches merchandise details in the band Tina So now to our main discussion what has been firing up the Galaxy this week. What's been tearing everyone apart? Well, my man just a small thing of Colin trevorrow Rose episode 9 script has leaked out. Apparently I say apparently because the only person who hasn't confirmed its legit is Colin trevorrow though. He has been liking a lot of tweets relating to how much people like this script or seem to like it. It's title Duel of the Fates. And before we talk about any of the for any of the script We do what I think about it. This is what the cruel would have sounded like. The iron grip of the first order is spread to the farthest reaches of the Galaxy only a few scattered planets remain unoccupied traitorous acts are punishable by death determined to suffocate a growing unrest supreme leader.	
1	Kylo. Ren has silenced all communication between neighboring systems led by General Leia Organa.	
3	The resistance has planned a secret mission to prevent their Annihilation and for to path to Freedom the dead speak on are wrong. So there's too cruel for that. So we got a limited. So this drops last week. I first heard of it via kind of ramblings and discourse on Twitter who would have thought and I didn't really think much of it. So I went on YouTube in the evening just to chill out and I notice that Robert Myer Burnett good pundit had a video of about this leaked script called Duel of the Fates and I thought all interest and I you know, I trust this guy's judgment that I saw next to it somebody else and other you know, Many prominent Pandit had a video up do love the face script script leaked. That's like we're okay. Oh, I'll have a listen. So listen to what Robert had to say took it all in looked after looked at online afterwards and realize that you know, the AV club another reputable sources are you know, I've confirmed this independently as being legitimate and Colin trevorrow hasn't had to come out and said is if this isn't true like he did last time so as far as we're aware 99% 99.9% sure this is But true this is what this is legit a genuine scripts from Colin trevorrow was going to be called To Duel of the Fates. Now. I've read I've heard the Reddit synopsis and I've read other articles and I read listen to what Robert my Burnett said and I know you have as well so as its kind of Top Line, I know because we're going to get into what we thought about it, but that's a top-line. What did you think when you first heard the details of this?	
1	Um, I'll be honest with you mate the first detail I thought is Duel of the Fates we Hold it yay cold it. Yeah, you wanna names selfish time when we were going over what we saw the title is going to be in one of our earlier shows, which is crazy. Yeah, I'm probably about to a year ago June and the fates is definitely on the cards for four titles. We thought episode 9 could be other than that in summary, and I guess we're going to go into this, you know goes without saying There are bits of it I think are super cool super cool like missed opportunities and there are other bits with that that I am really not digging.	
